allergensId,subsetId,allergenType
376651008,373253007,Drug Class
376658002,373225007,Drug Class
376675008,386963006,Drug Ingredient
376688006,372584003,Drug Ingredient
376738008,387559003,Drug Ingredient
376769007,386848009,Drug Ingredient
376770008,767513003,Drug Class
376771007,767513003,Drug Class
376803002,373225007,Drug Class
376807001,386849001,Drug Ingredient
376809003,767407009,Drug Ingredient
376816002,372679000,Drug Class
376839008,372912004,Drug Class
376863000,372907000,Drug Class
376905005,860766002,Drug Class
376998003,372913009,Drug Class
377042006,41062004,Drug Ingredient
377060006,387472004,Drug Ingredient
377147002,387106007,Drug Ingredient
385542009,372913009,Drug Class
385543004,372913009,Drug Class
385585000,385584001,Drug Ingredient
385586004,385584001,Drug Ingredient
386090004,387212009,Drug Ingredient
386117004,385469007,Drug Ingredient
386118009,385469007,Drug Ingredient
388930005,387008005,Drug Ingredient
392659002,767407009,Drug Ingredient
392660007,767407009,Drug Ingredient
395278001,387014003,Drug Ingredient
395516007,860766002,Drug Class
395518008,387001004,Drug Ingredient
395519000,387365004,Drug Ingredient
400419002,126108008,Drug Ingredient
400430004,773603001,Drug Class
400566001,773603001,Drug Class
400645002,391761004,Drug Ingredient
400795008,126172005,Drug Ingredient
406786007,406784005,Drug Ingredient
406787003,406784005,Drug Ingredient
406788008,406784005,Drug Ingredient
406790009,406784005,Drug Ingredient
407011007,407010008,Drug Ingredient
407012000,407010008,Drug Ingredient
407784004,372913009,Drug Class
407788001,108405004,Drug Class
407789009,108405004,Drug Class
407790000,410908003,Drug Ingredient
407791001,386897000,Drug Ingredient
407828006,387162007,Drug Ingredient
407846000,387137007,Drug Ingredient
407847009,387137007,Drug Ingredient
407848004,387137007,Drug Ingredient
407857005,407111005,Drug Ingredient
407858000,407111005,Drug Ingredient
407861004,387004007,Drug Ingredient
407907003,409134009,Drug Ingredient
407908008,409134009,Drug Ingredient
407909000,409134009,Drug Ingredient
407915000,373225007,Drug Class
408015000,372722000,Drug Class
408024009,372912004,Drug Class
408025005,387188005,Drug Ingredient
408027002,387064005,Drug
408036003,372912004,Drug Class
408037007,372912004,Drug Class
408040007,386872004,Drug Ingredient
408050008,386872004,Drug Ingredient
408051007,386872004,Drug Ingredient
408052000,386872004,Drug Ingredient
408055003,372913009,Drug Class
408060004,409149001,Drug Ingredient
408067001,373225007,Drug Class
408068006,395806009,Drug Ingredient
408069003,395806009,Drug Ingredient
408070002,395806009,Drug Ingredient
408146004,385584001,Drug Ingredient
408149006,31539008,Drug Ingredient
408152003,123682001,Drug Class
408155001,387014003,Drug Ingredient
408601001,372665008,Drug Class
408602008,372665008,Drug Class
408604009,395805008,Drug Ingredient
408616003,372806008,Drug Class
409108001,372912004,Drug Class
409118006,126098001,Drug Ingredient
409150001,373225007,Drug Class
409208006,409205009,Drug Class
409209003,409205009,Drug Class
409211007,404856006,Drug Ingredient
410930002,125693002,Drug Ingredient
410958005,386871006,Drug Ingredient
412555008,412553001,Drug Ingredient
413957004,78316004,Drug Ingredient
413958009,78316004,Drug Ingredient
413959001,78316004,Drug Ingredient
413960006,78316004,Drug Ingredient
414426001,769166001,Drug Class
414606006,126109000,Drug Ingredient
414851008,407148001,Drug Ingredient
415161007,415160008,Drug Ingredient
415162000,415160008,Drug Ingredient
415163005,415160008,Drug Ingredient
415164004,415160008,Drug Ingredient
415165003,415160008,Drug Ingredient
415166002,415160008,Drug Ingredient
415167006,415160008,Drug Ingredient
415556002,372679000,Drug Class
415557006,372679000,Drug Class
416515008,386876001,Drug Ingredient
416946001,767560006,Drug Class
417050003,125693002,Drug Ingredient
417231005,767560006,Drug Class
417678003,125693002,Drug Ingredient
418125001,418734001,Drug Ingredient
418349006,116602009,Drug Ingredient
418352003,418868002,Drug Ingredient
418569002,387440002,Drug Ingredient
418754000,387568001,Drug Ingredient
418855005,418868002,Drug Ingredient
418927005,30178006,Drug
419015002,407313002,Drug Class
419067003,387188005,Drug Ingredient
419367007,30178006,Drug
419681000,30178006,Drug
420819002,421856003,Drug Ingredient
420966002,421471009,Drug Ingredient
420994005,387092000,Drug Ingredient
421070002,415160008,Drug Ingredient
422044000,407111005,Drug Ingredient
422084009,373225007,Drug Class
422330004,421471009,Drug Ingredient
425685004,116081000,Drug Ingredient
426638000,387007000,Drug Ingredient
427962003,35098001,Drug Class
428005004,126098001,Drug Ingredient
428011001,108659006,Drug Class
428594002,429603001,Drug Ingredient
429540001,771452004,Drug Class
429701009,429603001,Drug Ingredient
429828006,386864001,Drug Ingredient
433917006,432121008,Drug Ingredient
441464008,441647003,Drug Ingredient
441486009,432005001,Drug Ingredient
441623005,441743008,Drug Ingredient
441726005,428787002,Drug Class
441836008,441647003,Drug Ingredient
441947000,441647003,Drug Ingredient
441953000,428787002,Drug Class
442041004,441647003,Drug Ingredient
442045008,432005001,Drug Ingredient
442341005,404642006,Drug Class
442472008,404642006,Drug Class
445522003,412553001,Drug Ingredient
446482007,428787002,Drug Class
446483002,428787002,Drug Class
447132004,428787002,Drug Class
449001007,386898005,Drug Ingredient
449131003,432005001,Drug Ingredient
703647002,767407009,Drug Ingredient
703648007,767407009,Drug Ingredient
703666002,428787002,Drug Class
703685004,406777002,Drug Class
703729002,703127006,Drug Ingredient
703730007,703127006,Drug Ingredient
703732004,703127006,Drug Ingredient
703733009,703127006,Drug Ingredient
703734003,703127006,Drug Ingredient
703735002,703127006,Drug Ingredient
703788008,703785006,Drug Ingredient
703791008,703789000,Drug Ingredient
703792001,703789000,Drug Ingredient
703793006,703789000,Drug Ingredient
703794000,703789000,Drug Ingredient
703809005,702804006,Drug Ingredient
703907006,698090000,Drug Ingredient
703908001,698090000,Drug Ingredient
703958008,407313002,Drug Class
703959000,407313002,Drug Class
703960005,407313002,Drug Class
704465002,698805004,Drug Ingredient
704477007,699271005,Drug Ingredient
704478002,699271005,Drug Ingredient
704479005,699271005,Drug Ingredient
704480008,699271005,Drug Ingredient
704481007,699271005,Drug Ingredient
1149431002,429707008,Drug Ingredient
116381000001102,372487007,Drug Ingredient
116391000001100,372487007,Drug Ingredient
3377811000001108,386832008,Drug Ingredient
3432911000001109,395726003,Drug Ingredient
3433011000001101,395726003,Drug Ingredient
3439011000001103,372665008,Drug Class
3630011000001108,30178006,Drug
3630111000001109,30178006,Drug
3682911000001100,372798009,Drug Class
3818011000001108,32519007,Drug Ingredient
4053411000001103,386888004,Drug
4053511000001104,386888004,Drug
4245011000001101,43706004,Drug
4245111000001100,43706004,Drug
4245511000001109,66656000,Drug Ingredient
4245611000001108,103069003,Drug
4246011000001105,412129003,Drug Class
4252911000001107,412129003,Drug Class
4262811000001107,87708000,Drug
4288611000001108,387052002,Drug Ingredient
4288711000001104,173196005,Drug
4289111000001107,103069003,Drug
4289211000001101,767513003,Drug Class
4349911000001107,767513003,Drug Class
4367811000001102,385572003,Drug Ingredient
4427511000001104,373280000,Drug Class
4557011000001104,387050005,Drug Class
4558011000001103,387458008,Drug
4558711000001101,387089004,Drug Ingredient
4559211000001103,255641001,Drug
4559411000001104,767300005,Drug Class
4559611000001101,387307005,Chemical
4598211000001104,387307005,Chemical
4615011000001105,372622007,Drug Class
4623411000001107,31539008,Drug Ingredient
4651711000001101,387249003,Drug Ingredient
4748211000001109,418732002,Drug Ingredient
4748311000001101,418732002,Drug Ingredient
4748411000001108,418732002,Drug Ingredient
4748511000001107,418732002,Drug Ingredient
4843711000001105,387297002,Drug Ingredient
4859911000001108,767108006,Drug Class
5000211000001106,372800002,Drug Class
5000311000001103,372800002,Drug Class
5001711000001107,273943001,Drug Ingredient
5146111000001100,387319002,Drug
5241611000001103,420382009,Drug Ingredient
5627911000001100,386847004,Drug Ingredient
7400611000001100,767407009,Drug Ingredient
7503511000001104,43688007,Drug Ingredient
7567211000001107,735030001,Drug Ingredient
7595811000001100,412129003,Drug Class
7596511000001105,767403008,Chemical
7596811000001108,387307005,Chemical
7597211000001109,255620007,Food
7640611000001109,43706004,Drug
7642111000001102,412129003,Drug Class
7660311000001107,255620007,Food
7660411000001100,735030001,Drug Ingredient
7661211000001105,31539008,Drug Ingredient
7719011000001108,387558006,Drug Ingredient
7719311000001106,387307005,Chemical
7719611000001101,103069003,Drug
7719811000001102,66925006,Drug Ingredient
7720011000001109,715517000,Drug Ingredient
7720211000001104,108659006,Drug Class
7720311000001107,103069003,Drug
7720511000001101,387052002,Drug Ingredient
7720611000001102,31539008,Drug Ingredient
7720711000001106,41199001,Drug Ingredient
7720811000001103,41199001,Drug Ingredient
7721511000001108,50580004,Drug Ingredient
7721611000001107,50580004,Drug Ingredient
7721711000001103,767513003,Drug Class
7722211000001103,43706004,Drug
7722311000001106,43706004,Drug
7722411000001104,103069003,Drug
7820711000001109,767178007,Drug
7821111000001102,41199001,Drug Ingredient
7821211000001108,41199001,Drug Ingredient
7821311000001100,41199001,Drug Ingredient
7821411000001107,41199001,Drug Ingredient
7821511000001106,41199001,Drug Ingredient
7875311000001104,767513003,Drug Class
7875411000001106,412129003,Drug Class
7875611000001109,103069003,Drug
7875811000001108,41199001,Drug Ingredient
7875911000001103,41199001,Drug Ingredient
7877711000001106,41199001,Drug Ingredient
7902211000001103,103069003,Drug
7902311000001106,103069003,Drug
7902511000001100,419382002,Drug Ingredient
7903011000001104,173196005,Drug
7903811000001105,103069003,Drug
7968611000001103,387440002,Drug Ingredient
7968911000001109,43706004,Drug
8013111000001100,767560006,Drug Class
8013211000001106,767560006,Drug Class
8025411000001104,41199001,Drug Ingredient
8027211000001106,41199001,Drug Ingredient
8029611000001103,372591000,Drug
8098411000001103,372800002,Drug Class
8528911000001104,372622007,Drug Class
8791311000001100,372574004,Drug Ingredient
8791411000001107,372574004,Drug Ingredient
8791511000001106,372574004,Drug Ingredient
8791711000001101,387307005,Chemical
8791811000001109,387160004,Drug Ingredient
8791911000001104,387160004,Drug Ingredient
8792211000001101,387572002,Drug Ingredient
8792411000001102,304275008,Drug Class
8792611000001104,372584003,Drug Ingredient
8793511000001105,387146001,Drug Ingredient
8793611000001109,387146001,Drug Ingredient
8794111000001104,126097006,Drug Ingredient
8794211000001105,304275008,Drug Class
8794811000001106,387401007,Drug
8795711000001104,31539008,Drug Ingredient
8795811000001107,31539008,Drug Ingredient
8795911000001102,31539008,Drug Ingredient
8796011000001105,31539008,Drug Ingredient
8796111000001106,31539008,Drug Ingredient
8796211000001100,31539008,Drug Ingredient
8796311000001108,31539008,Drug Ingredient
8796411000001101,31539008,Drug Ingredient
8796511000001102,31539008,Drug Ingredient
8796611000001103,386835005,Drug Ingredient
8797211000001103,386847004,Drug Ingredient
8797411000001104,386847004,Drug Ingredient
8799111000001103,387367007,Drug Ingredient
8799511000001107,6910009,Drug Ingredient
8799611000001106,767403008,Chemical
8799711000001102,767403008,Chemical
8799811000001105,767403008,Chemical
8799911000001100,767403008,Chemical
8800011000001107,387319002,Drug
8800111000001108,387319002,Drug
8800211000001102,103069003,Drug
8800311000001105,387256009,Drug Ingredient
8800511000001104,53041004,Food
8801111000001102,173196005,Drug
8802011000001106,395831005,Drug Ingredient
8822911000001103,372656001,Drug Class
9055711000001109,373307003,Drug Ingredient
9056511000001106,767403008,Chemical
9186911000001102,227444000,Drug Ingredient
9305811000001107,771384007,Drug Class
9305911000001102,771384007,Drug Class
9306011000001105,771384007,Drug Class
9478911000001107,108659006,Drug Class
9484411000001101,767407009,Drug Ingredient
9536311000001104,767621000,Drug Class
9553111000001105,372907000,Drug Class
9564311000001103,43706004,Drug
9843611000001100,386879008,Drug Ingredient
9843911000001106,227400003,Drug Ingredient
9864811000001108,42841002,Drug Ingredient
9865211000001108,387050005,Drug Class
9865311000001100,387050005,Drug Class
10064011000001101,715517000,Drug Ingredient
10064711000001104,387458008,Drug
10140711000001108,43706004,Drug
10193111000001107,78702007,Drug Ingredient
10193511000001103,78702007,Drug Ingredient
10194111000001109,78702007,Drug Ingredient
10221311000001100,87708000,Drug
10225911000001102,406769001,Drug Class
10245111000001102,387050005,Drug Class
10446311000001106,43356007,Drug Ingredient
10447211000001101,103069003,Drug
10475011000001103,767407009,Drug Ingredient
10597211000001100,387328001,Drug Ingredient
10633711000001101,32519007,Drug Ingredient
10655911000001104,372679000,Drug Class
10774611000001104,387207008,Drug Ingredient
10794911000001102,173196005,Drug
10819611000001105,70496003,Drug Ingredient
10825511000001100,31539008,Drug Ingredient
10931111000001104,767407009,Drug Ingredient
11034311000001100,387531004,Drug Ingredient
11034611000001105,103069003,Drug
11105211000001106,767407009,Drug Ingredient
11381211000001103,387163002,Drug Ingredient
11381711000001105,387163002,Drug Ingredient
11388911000001103,387365004,Drug Ingredient
11394311000001108,767407009,Drug Ingredient
11395011000001109,41062004,Drug Ingredient
11490011000001105,387160004,Drug Ingredient
11490211000001100,108659006,Drug Class
11490311000001108,41199001,Drug Ingredient
11490411000001101,372656001,Drug Class
11498711000001109,387310003,Drug Ingredient
11499111000001101,387310003,Drug Ingredient
11499811000001108,387558006,Drug Ingredient
11589111000001106,11589711000001107,Drug Ingredient
11589211000001100,103069003,Drug
11589411000001101,103069003,Drug
11611611000001107,43706004,Drug
11649511000001103,428787002,Drug Class
11649611000001104,428787002,Drug Class
11649711000001108,428787002,Drug Class
11738011000001105,126097006,Drug Ingredient
11762911000001102,421471009,Drug Ingredient
11763011000001105,421471009,Drug Ingredient
11763211000001100,426276000,Drug Ingredient
11763311000001108,426276000,Drug Ingredient
11763411000001101,426276000,Drug Ingredient
11763511000001102,16683002,Drug Ingredient
11763611000001103,16683002,Drug Ingredient
11787111000001101,43706004,Drug
11787211000001107,43706004,Drug
11880411000001105,304275008,Drug Class
11945511000001100,103069003,Drug
12037411000001103,404642006,Drug Class
12291611000001105,227215000,Drug Ingredient
12299111000001103,404642006,Drug Class
12299311000001101,373505007,Drug
12299411000001108,373505007,Drug
12299811000001105,404642006,Drug Class
12300211000001106,404642006,Drug Class
12303411000001102,373700004,Drug Class
12388911000001104,404642006,Drug Class
12389411000001104,404642006,Drug Class
12389811000001102,404642006,Drug Class
12389911000001107,404642006,Drug Class
12390211000001109,404642006,Drug Class
12390311000001101,404642006,Drug Class
12390411000001108,404642006,Drug Class
12425011000001109,373505007,Drug
12425111000001105,373505007,Drug
12425311000001107,373505007,Drug
12425411000001100,373505007,Drug
12425511000001101,373505007,Drug
12425811000001103,372798009,Drug Class
12564211000001102,387009002,Drug Ingredient
12564311000001105,387009002,Drug Ingredient
12777411000001104,387501005,Drug Ingredient
13132911000001109,409134009,Drug Ingredient
13277611000001101,387501005,Drug Ingredient
13412911000001100,428611002,Drug Ingredient
13466911000001100,15331006,Drug
13803511000001105,13803611000001109,Drug Ingredient
13859511000001102,372622007,Drug Class
13961411000001100,767407009,Drug Ingredient
13962611000001108,767403008,Chemical
13963411000001101,767403008,Chemical
13967911000001100,387314007,Drug Ingredient
14014611000001109,18220004,Drug Class
14062711000001106,116086005,Drug Ingredient
14062811000001103,116086005,Drug Ingredient
14158511000001104,387440002,Drug Ingredient
14203211000001103,13803611000001109,Drug Ingredient
14254711000001104,442031002,Drug Ingredient
14410311000001103,387147005,Drug Ingredient
14576911000001100,41199001,Drug Ingredient
14606211000001108,387050005,Drug Class
14606311000001100,387050005,Drug Class
14608411000001108,372679000,Drug Class
14610211000001108,52283007,Drug
14610311000001100,52283007,Drug
14680911000001101,412129003,Drug Class
14683311000001108,21847005,Drug
14696611000001108,123682001,Drug Class
14742911000001102,363581004,Drug Ingredient
14743011000001105,396011004,Drug Ingredient
14780611000001102,387307005,Chemical
14796411000001104,387160004,Drug Ingredient
14796911000001107,372656001,Drug Class
14797011000001106,372622007,Drug Class
14984111000001109,18220004,Drug Class
14984911000001107,767560006,Drug Class
14985011000001107,767560006,Drug Class
15000811000001106,420365007,Drug Ingredient
15000911000001101,420365007,Drug Ingredient
15001011000001109,420365007,Drug Ingredient
15098011000001101,407111005,Drug Ingredient
15148111000001100,372913009,Drug Class
15148211000001106,372656001,Drug Class
15361911000001108,387208003,Drug Ingredient
15410611000001103,304275008,Drug Class
15424511000001100,387168006,Drug Ingredient
15425411000001103,387168006,Drug Ingredient
15426011000001103,387168006,Drug Ingredient
15426411000001107,387168006,Drug Ingredient
15436911000001101,396458002,Drug Ingredient
15437411000001106,387048002,Drug Ingredient
15439111000001107,767560006,Drug Class
15473811000001104,1052201004,Drug Class
15474111000001108,372788003,Drug Class
15506211000001109,387568001,Drug Ingredient
15533111000001100,387307005,Chemical
15533211000001106,387160004,Drug Ingredient
15533411000001105,418221001,Drug Ingredient
15533611000001108,396458002,Drug Ingredient
15535211000001105,387058003,Drug Ingredient
15614511000001109,428787002,Drug Class
15648011000001100,767178007,Drug
15649311000001108,41199001,Drug Ingredient
15852711000001107,773603001,Drug Class
15914311000001102,41199001,Drug Ingredient
15914411000001109,41199001,Drug Ingredient
16036611000001103,372656001,Drug Class
16036711000001107,273943001,Drug Ingredient
16101611000001107,173196005,Drug
16101711000001103,387365004,Drug Ingredient
16110111000001108,372656001,Drug Class
16130811000001106,31539008,Drug Ingredient
16197511000001104,372679000,Drug Class
16246111000001104,767407009,Drug Ingredient
16246211000001105,767407009,Drug Ingredient
16436111000001102,387307005,Chemical
16604011000001101,372800002,Drug Class
16604111000001100,372800002,Drug Class
16632411000001109,373254001,Drug Class
16665611000001108,387517004,Drug
16702011000001102,395731001,Drug Ingredient
17013011000001106,373225007,Drug Class
17013111000001107,373225007,Drug Class
17042711000001108,441743008,Drug Ingredient
17175011000001109,386896009,Drug
17280811000001102,767513003,Drug Class
17293511000001107,21847005,Drug
17293611000001106,103069003,Drug
17293711000001102,103069003,Drug
17295911000001104,387052002,Drug Ingredient
17313011000001105,18414002,Drug
17313211000001100,767270007,Drug Class
17335711000001104,412129003,Drug Class
17429711000001105,273943001,Drug Ingredient
17527711000001105,18414002,Drug
17528411000001100,412129003,Drug Class
17631311000001107,372525000,Drug Class
17631411000001100,372525000,Drug Class
17646511000001106,763805006,Drug Class
17662911000001106,372679000,Drug Class
17663011000001103,372679000,Drug Class
17870411000001103,387383007,Drug Ingredient
17870811000001101,31539008,Drug Ingredient
17872811000001100,116602009,Drug Ingredient
17873211000001107,116602009,Drug Ingredient
17873811000001108,116602009,Drug Ingredient
17995211000001109,30178006,Drug
18172111000001108,35098001,Drug Class
18172211000001102,35098001,Drug Class
18291211000001101,395871000,Drug Ingredient
18308511000001102,387501005,Drug Ingredient
18430611000001102,386835005,Drug Ingredient
18430811000001103,387014003,Drug Ingredient
18468211000001109,35098001,Drug Class
18496111000001104,767270007,Drug Class
18519911000001101,429666007,Drug Ingredient
18562111000001109,387307005,Chemical
18600011000001102,372664007,Drug Class
18600111000001101,372664007,Drug Class
18615211000001100,767178007,Drug
18615311000001108,767178007,Drug
18645511000001107,404642006,Drug Class
18671811000001106,404642006,Drug Class
18671911000001101,404642006,Drug Class
18672011000001108,404642006,Drug Class
18672111000001109,404642006,Drug Class
18672211000001103,404642006,Drug Class
18684511000001100,103069003,Drug
18748011000001104,53041004,Food
18759311000001105,697973006,Drug Ingredient
18765111000001101,767560006,Drug Class
18767011000001109,767178007,Drug
19274211000001107,396011004,Drug Ingredient
19345811000001103,387314007,Drug Ingredient
19372611000001107,18414002,Drug
19484311000001107,80994002,Drug Ingredient
19524711000001106,43706004,Drug
19525111000001109,387207008,Drug Ingredient
19525211000001103,702798009,Drug Ingredient
19533211000001104,31539008,Drug Ingredient
19533311000001107,387501005,Drug Ingredient
19608411000001107,386898005,Drug Ingredient
19608511000001106,386898005,Drug Ingredient
19626711000001106,386849001,Drug Ingredient
19626811000001103,386849001,Drug Ingredient
19626911000001108,386849001,Drug Ingredient
19627011000001107,386849001,Drug Ingredient
19677911000001107,372622007,Drug Class
19698011000001101,126124009,Drug Ingredient
19722711000001100,404642006,Drug Class
19744011000001106,428787002,Drug Class
19821111000001108,63718003,Drug
19822011000001104,387007000,Drug Ingredient
19842111000001101,442031002,Drug Ingredient
19842211000001107,442031002,Drug Ingredient
19946911000001106,432121008,Drug Ingredient
19947311000001108,429666007,Drug Ingredient
19973811000001109,18414002,Drug
19977811000001103,767403008,Chemical
20113911000001108,387058003,Drug Ingredient
20114011000001106,767407009,Drug Ingredient
20176811000001101,767621000,Drug Class
20344911000001107,372806008,Drug Class
20346711000001101,771384007,Drug Class
20346811000001109,771384007,Drug Class
20363411000001107,123682001,Drug Class
20363511000001106,123682001,Drug Class
20418711000001104,372913009,Drug Class
20455311000001102,396458002,Drug Ingredient
20455511000001108,31539008,Drug Ingredient
20528411000001107,387558006,Drug Ingredient
20528511000001106,372912004,Drug Class
20528611000001105,372912004,Drug Class
20556311000001100,386835005,Drug Ingredient
20586111000001106,387160004,Drug Ingredient
20740211000001107,418221001,Drug Ingredient
20947911000001107,418221001,Drug Ingredient
21109511000001106,387458008,Drug
21216311000001107,31539008,Drug Ingredient
21244711000001109,18414002,Drug
21258811000001107,372534005,Drug Ingredient
21268411000001100,767270007,Drug Class
21301511000001100,18414002,Drug
21366111000001101,419382002,Drug Ingredient
21496311000001105,396458002,Drug Ingredient
21496411000001103,396458002,Drug Ingredient
21510211000001109,35098001,Drug Class
21510311000001101,35098001,Drug Class
21635711000001109,30178006,Drug
21873711000001101,80994002,Drug Ingredient
21890111000001103,423888002,Drug Ingredient
21994511000001107,703126002,Drug Ingredient
22154511000001101,31539008,Drug Ingredient
22154611000001102,386835005,Drug Ingredient
22155311000001106,41143004,Drug Ingredient
22192111000001109,372806008,Drug Class
22192411000001104,103069003,Drug
22226111000001104,395731001,Drug Ingredient
22226311000001102,372679000,Drug Class
22343011000001103,439581000,Drug Ingredient
22343111000001102,429707008,Drug Ingredient
22343211000001108,429707008,Drug Ingredient
22374811000001106,87708000,Drug
22403411000001107,372656001,Drug Class
22437011000001103,32519007,Drug Ingredient
22555811000001108,432121008,Drug Ingredient
22683711000001100,16683002,Drug Ingredient
22752211000001103,66656000,Drug Ingredient
22780411000001107,78316004,Drug Ingredient
22781711000001109,109104002,Drug Ingredient
23304911000001102,18414002,Drug
23344511000001104,421471009,Drug Ingredient
23416911000001100,103069003,Drug
23417711000001104,387242007,Drug Ingredient
23560511000001101,767560006,Drug Class
23611711000001105,767407009,Drug Ingredient
23637311000001105,123682001,Drug Class
23637411000001103,123682001,Drug Class
23637511000001104,123682001,Drug Class
23676011000001107,41199001,Drug Ingredient
23984211000001104,767407009,Drug Ingredient
23985311000001106,53041004,Food
24054811000001101,724035008,Drug Ingredient
24055011000001106,724035008,Drug Ingredient
24104511000001103,767407009,Drug Ingredient
24407611000001109,386906001,Drug Ingredient
24408011000001101,386981009,Drug Ingredient
24408211000001106,372622007,Drug Class
24509011000001100,35098001,Drug Class
24509111000001104,35098001,Drug Class
24580511000001101,372584003,Drug Ingredient
24580911000001108,421747003,Drug Ingredient
24594211000001108,387525002,Drug
24645311000001104,103069003,Drug
24645411000001106,103069003,Drug
24682511000001108,714091003,Drug Ingredient
24687711000001101,126082008,Drug Ingredient
24688611000001109,412129003,Drug Class
25090811000001108,31539008,Drug Ingredient
25290511000001101,703894008,Drug Ingredient
25290611000001102,703894008,Drug Ingredient
25370611000001103,432005001,Drug Ingredient
25964511000001108,708711009,Drug Ingredient
26584211000001100,387440002,Drug Ingredient
26588011000001101,103069003,Drug
27437511000001108,87708000,Drug
27800311000001101,35098001,Drug Class
27810211000001106,767560006,Drug Class
27810611000001108,372679000,Drug Class
27810711000001104,442031002,Drug Ingredient
27888111000001100,387328001,Drug Ingredient
27889011000001106,31539008,Drug Ingredient
27946311000001103,767621000,Drug Class
27946711000001104,710278000,Drug Ingredient
27947111000001102,710278000,Drug Ingredient
27986911000001105,123682001,Drug Class
27988011000001105,428787002,Drug Class
28049411000001102,126097006,Drug Ingredient
28366211000001104,767407009,Drug Ingredient
28366311000001107,386835005,Drug Ingredient
28395011000001103,710228002,Drug Ingredient
28395211000001108,387242007,Drug Ingredient
28415311000001105,386835005,Drug Ingredient
28422411000001100,773603001,Drug Class
28772811000001108,41199001,Drug Ingredient
28789011000001101,703350008,Drug Ingredient
28789111000001100,703350008,Drug Ingredient
28789211000001106,703350008,Drug Ingredient
28789411000001105,767407009,Drug Ingredient
28790211000001100,712494002,Drug Ingredient
28790311000001108,712494002,Drug Ingredient
28808411000001103,116601002,Drug Ingredient
28808611000001100,116601002,Drug Ingredient
28808711000001109,116601002,Drug Ingredient
28808811000001101,428787002,Drug Class
28808911000001106,428787002,Drug Class
28809011000001102,428787002,Drug Class
28880811000001100,43706004,Drug
28880911000001105,43706004,Drug
28947611000001104,386975001,Drug Ingredient
28947711000001108,386975001,Drug Ingredient
29094911000001100,395726003,Drug Ingredient
29670011000001106,41199001,Drug Ingredient
29670311000001109,173196005,Drug
29685911000001108,372622007,Drug Class
29686311000001102,372622007,Drug Class
29716411000001103,109104002,Drug Ingredient
29717311000001108,21847005,Drug
29732211000001108,404642006,Drug Class
29767111000001107,387440002,Drug Ingredient
29862211000001101,714091003,Drug Ingredient
29862911000001105,108659006,Drug Class
29863211000001107,24869004,Drug Ingredient
29888911000001105,387092000,Drug Ingredient
29889011000001101,387092000,Drug Ingredient
29903211000001100,712778008,Drug Ingredient
29903311000001108,712778008,Drug Ingredient
29903411000001101,712778008,Drug Ingredient
29903711000001107,421471009,Drug Ingredient
29903811000001104,421471009,Drug Ingredient
30104111000001109,41199001,Drug Ingredient
30197011000001103,372656001,Drug Class
30197111000001102,372656001,Drug Class
30294111000001105,31539008,Drug Ingredient
30294611000001102,372622007,Drug Class
30758811000001108,123682001,Drug Class
30769011000001100,31539008,Drug Ingredient
30797611000001100,387111009,Drug Ingredient
30798211000001103,387458008,Drug
30806311000001107,387307005,Chemical
30806411000001100,767178007,Drug
30917211000001109,372722000,Drug Class
30917611000001106,66656000,Drug Ingredient
31016011000001103,767560006,Drug Class
31087611000001109,372622007,Drug Class
31087711000001100,372622007,Drug Class
31087811000001108,372622007,Drug Class
31087911000001103,372622007,Drug Class
31088511000001109,708711009,Drug Ingredient
31141511000001103,372584003,Drug Ingredient
31141611000001104,372844004,Drug Ingredient
31306611000001107,123682001,Drug Class
31533711000001103,420813001,Drug Ingredient
31533811000001106,420813001,Drug Ingredient
31534011000001103,420813001,Drug Ingredient
31534111000001102,420813001,Drug Ingredient
31534511000001106,420813001,Drug Ingredient
31535311000001101,386835005,Drug Ingredient
31556111000001105,387303009,Drug
31719111000001108,429666007,Drug Ingredient
31735611000001107,87708000,Drug
31741411000001105,226365003,Drug
32392411000001107,387207008,Drug Ingredient
32472211000001106,698805004,Drug Ingredient
32611811000001105,116601002,Drug Ingredient
32695211000001106,387307005,Chemical
32695411000001105,387307005,Chemical
32749511000001106,773603001,Drug Class
32749711000001101,41199001,Drug Ingredient
32751111000001103,373307003,Drug Ingredient
32751211000001109,373307003,Drug Ingredient
32751311000001101,373307003,Drug Ingredient
32781411000001102,116601002,Drug Ingredient
32856811000001103,372664007,Drug Class
32858711000001105,372733002,Drug Class
32859811000001109,372733002,Drug Class
32868711000001103,372665008,Drug Class
32875511000001105,43706004,Drug
32878511000001102,372656001,Drug Class
32960811000001102,373225007,Drug Class
32963211000001108,771452004,Drug Class
32964011000001101,771452004,Drug Class
32964411000001105,771452004,Drug Class
32964811000001107,771452004,Drug Class
32965211000001107,771452004,Drug Class
32965611000001109,771452004,Drug Class
32966011000001106,771452004,Drug Class
32966411000001102,771452004,Drug Class
33038311000001102,50580004,Drug Ingredient
33422411000001100,108659006,Drug Class
33470511000001103,372806008,Drug Class
33470611000001104,372806008,Drug Class
33620111000001108,41143004,Drug Ingredient
33631311000001103,419985007,Drug Ingredient
33631411000001105,419985007,Drug Ingredient
33631511000001109,419985007,Drug Ingredient
33678811000001104,387052002,Drug Ingredient
33686211000001107,767407009,Drug Ingredient
33686711000001100,767407009,Drug Ingredient
33687111000001103,767407009,Drug Ingredient
